Gene_name,comparison,direction,selected_by,delete_shift,delete_fdr,delete_n,overexpress_shift,overexpress_fdr,overexpress_n,concordant,same_sign_delete_overexpress,passes_gate,abs_delete_shift,rank_gated_by_effect,rank_gated_by_fdr,n_gated_in_stratum,detect_frac,mean_expr,ambient_risk,ambient_pct,ambient_flag,ambient_scored,is_ambient_anchor,is_tcell_anchor,pam_excluded,pam_assessed,lineage_call,non_t_lineage
S100A9,normal_to_sclc,toward_goal,named_in_work_order,0.0027065792431433,1.3104905707230672e-08,72,0.0017799971004327,0.5881112636426515,72,False,True,False,0.0027065792431433,,,,0.0637624620719549,0.08799418,0.9583166017886467,80.70969493980266,True,True,True,False,True,True,myeloid,True
CFD,sclc_to_luad,away_from_goal,top_n_by_effect,-0.0866585114682224,8.214688503657773e-31,71,-0.0794931506397019,9.667506261657643e-25,71,False,True,True,0.0866585114682224,1.0,28.0,279.0,0.0258560901603814,0.034926698,0.9893102280379444,95.4105186928578,True,True,False,False,False,False,myeloid,True
NBEAL1,sclc_to_luad,away_from_goal,top_n_by_effect,-0.080542002762897,0.0,2011,0.0834692913104336,0.0,1726,True,False,True,0.080542002762897,2.0,1.0,279.0,0.7504334633723451,1.6154615,6.147689457977309e-06,1.2220512356295827,False,True,False,False,False,False,t_cell_or_broad_or_unassigned,False
S100A9,sclc_to_luad,away_from_goal,top_n_by_effect,-0.0736143157607124,3.741198611664546e-12,31,-0.0333571545479278,6.437795894396969e-05,31,False,True,True,0.0736143157607124,3.0,62.0,279.0,0.0637624620719549,0.08799418,0.9583166017886467,80.70969493980266,True,True,True,False,True,True,myeloid,True
LYZ,sclc_to_luad,away_from_goal,top_n_by_effect,-0.0696773990762956,2.2249518127535037e-14,33,-0.0739766555753621,8.618926073428197e-12,33,False,True,True,0.0696773990762956,4.0,54.0,279.0,0.0858690940615518,0.121190615,0.9614147207602638,81.93174617543224,True,True,True,False,False,False,myeloid,True
S100A8,sclc_to_luad,away_from_goal,named_in_work_order,-0.0647646982967853,1.1159473216131806e-09,25,-0.0094122182577848,0.3256236226243268,25,False,True,False,0.0647646982967853,,,,0.0427394885132206,0.057286937,0.9758858541542202,88.35883045170635,True,True,True,False,True,True,myeloid,True
PTGDS,sclc_to_luad,away_from_goal,top_n_by_effect,-0.0560120331417573,5.421774295282419e-13,38,-0.0319467776111866,0.0009315526254024,38,False,True,True,0.0560120331417573,5.0,60.0,279.0,0.0185522323363675,0.026207153,0.8388456652301716,54.702634199330134,False,True,False,False,False,False,t_cell_or_broad_or_unassigned,False
S100A2,sclc_to_luad,away_from_goal,top_n_by_effect,-0.0497362071610226,6.585770396772925e-19,49,-0.0461672234672064,1.9338628481102736e-14,49,False,True,True,0.0497362071610226,6.0,45.0,279.0,0.0115951452102297,0.014775137,0.9552955412680882,79.67774056304879,True,True,False,False,True,True,t_cell_or_broad_or_unassigned,False
RPL17,sclc_to_luad,away_from_goal,top_n_by_effect,-0.0418303432382111,0.0,1750,0.1615151752297367,0.0,1750,True,False,True,0.0418303432382111,7.0,1.0,279.0,0.6010186389250108,1.1025751,0.001094370637585,2.869557345885761,False,True,False,False,False,False,t_cell_or_broad_or_unassigned,False
HMOX1,sclc_to_luad,away_from_goal,top_n_by_effect,-0.0349243265839341,3.33324165717267e-08,39,-0.0188578707763017,0.0006853736678261,39,False,True,True,0.0349243265839341,8.0,83.0,279.0,0.0282401387082791,0.03896546,0.6052733002017996,34.46184484475423,False,True,False,False,False,False,t_cell_or_broad_or_unassigned,False
MZB1,sclc_to_luad,away_from_goal,top_n_by_effect,-0.0338806915096938,5.347926250831358e-13,64,-0.0155352100846357,6.676891573775723e-06,64,False,True,True,0.0338806915096938,9.0,59.0,279.0,0.0432596445600346,0.057235327,0.7630208914628066,46.555625961799585,False,True,False,False,False,False,t_cell_or_broad_or_unassigned,False
HNRNPA1L2,sclc_to_luad,away_from_goal,top_n_by_effect,-0.0300215484486415,5.4972896035968575e-62,328,0.0615318981595564,6.717959900276419e-90,328,True,False,True,0.0300215484486415,10.0,12.0,279.0,0.0988946684005201,0.12201205,0.5449653823241744,31.50176518511813,False,True,False,False,False,False,t_cell_or_broad_or_unassigned,False
CHGA,sclc_to_luad,toward_goal,top_n_by_effect,0.3788675407098757,3.331265314105883e-16,37,0.216169515070883,5.913382802645799e-07,37,False,True,True,0.3788675407098757,1.0,66.0,301.0,0.0053315994798439,0.0072601447,0.9854998463642552,93.02072960984884,True,True,False,False,False,False,neuroendocrine,True
UCHL1,sclc_to_luad,toward_goal,top_n_by_effect,0.2753499936811703,3.049388860437737e-100,194,0.2053678231073793,1.5138295174362196e-72,194,False,True,True,0.2753499936811703,2.0,6.0,301.0,0.015149544863459,0.020429945,0.9447798724097076,76.12926586403549,False,True,False,False,False,False,neuroendocrine,True
INA,sclc_to_luad,toward_goal,top_n_by_effect,0.243741790351809,1.7254880024574972e-26,61,0.2027202974241532,7.088159097983644e-20,61,False,True,True,0.243741790351809,3.0,42.0,301.0,,,,,False,False,False,False,False,False,neuroendocrine,True
BEX1,sclc_to_luad,toward_goal,top_n_by_effect,0.2417486882987706,7.221533774809494e-84,170,0.1696413572548943,8.632093528380405e-46,170,False,True,True,0.2417486882987706,4.0,8.0,301.0,0.0154746423927178,0.021591997,0.9296941871030486,71.3858966235177,False,True,False,False,False,False,neuroendocrine,True
TAGLN3,sclc_to_luad,toward_goal,top_n_by_effect,0.2219470602619211,2.750080457849883e-40,82,0.205855438082547,1.488297404621025e-31,82,False,True,True,0.2219470602619211,5.0,26.0,301.0,0.0051148677936714,0.005926495,0.9769733122456736,88.77523309495791,True,True,False,False,False,False,neuroendocrine,True
CALB2,sclc_to_luad,toward_goal,top_n_by_effect,0.2139282596567384,1.96818279184256e-46,107,0.1661517315404924,1.0067415718085782e-31,107,False,True,True,0.2139282596567384,6.0,22.0,301.0,,,,,False,False,False,False,False,False,neuroendocrine,True
GRP,sclc_to_luad,toward_goal,top_n_by_effect,0.2114592057636432,2.819810556102658e-50,114,0.1451472163661918,6.332094675909879e-37,113,False,True,True,0.2114592057636432,7.0,20.0,301.0,0.01222366710013,0.017631926,0.9762507473632116,88.50366615370689,True,True,False,False,False,False,neuroendocrine,True
INSM1,sclc_to_luad,toward_goal,top_n_by_effect,0.2026625883740347,4.2475973232243e-11,37,0.1663362721132265,5.517673081211404e-09,37,False,True,True,0.2026625883740347,8.0,93.0,301.0,0.0065236237537928,0.008230946,0.971665752898468,86.3220783923237,True,True,False,False,False,False,neuroendocrine,True
RBP1,sclc_to_luad,toward_goal,top_n_by_effect,0.2023237787831861,1.5073652572775086e-119,312,0.1354302910875935,1.0075253009364796e-39,312,False,True,True,0.2023237787831861,9.0,3.0,301.0,0.0174035543996532,0.023500837,0.9033434476509002,65.601520774871,False,True,False,False,False,False,lung_epithelial,True
TUBB2B,sclc_to_luad,toward_goal,top_n_by_effect,0.1760085986054443,1.8743642835343492e-62,143,0.1638502982034758,5.078251502396917e-45,143,False,True,True,0.1760085986054443,10.0,13.0,301.0,0.0155396618985695,0.021260897,0.9010346367132116,65.08554358649407,False,True,False,False,False,False,neuroendocrine,True
CHGA,sclc_to_normal,away_from_goal,top_n_by_effect,-0.0503578476003698,2.0518298263746232e-14,37,-0.0392772378148259,2.4184660999333416e-10,37,False,True,True,0.0503578476003698,1.0,51.0,210.0,0.0053315994798439,0.0072601447,0.9854998463642552,93.02072960984884,True,True,False,False,False,False,neuroendocrine,True
TAGLN3,sclc_to_normal,away_from_goal,top_n_by_effect,-0.0463364200621116,1.4867723347650924e-36,82,-0.0410533416561964,1.2168067069863568e-31,82,False,True,True,0.0463364200621116,2.0,22.0,210.0,0.0051148677936714,0.005926495,0.9769733122456736,88.77523309495791,True,True,False,False,False,False,neuroendocrine,True
GRP,sclc_to_normal,away_from_goal,top_n_by_effect,-0.0412095364248543,2.255344198396646e-47,114,-0.0298373242922588,3.778024231898123e-34,113,False,True,True,0.0412095364248543,3.0,14.0,210.0,0.01222366710013,0.017631926,0.9762507473632116,88.50366615370689,True,True,False,False,False,False,neuroendocrine,True
UCHL1,sclc_to_normal,away_from_goal,top_n_by_effect,-0.0408272855367857,3.760806684611648e-92,194,-0.0292028257834542,2.091129007703968e-65,194,False,True,True,0.0408272855367857,4.0,8.0,210.0,0.015149544863459,0.020429945,0.9447798724097076,76.12926586403549,False,True,False,False,False,False,neuroendocrine,True
BEX1,sclc_to_normal,away_from_goal,top_n_by_effect,-0.0399116229485063,2.320766573792251e-75,170,-0.028617060710402,3.2578102107843456e-41,170,False,True,True,0.0399116229485063,5.0,10.0,210.0,0.0154746423927178,0.021591997,0.9296941871030486,71.3858966235177,False,True,False,False,False,False,neuroendocrine,True
INA,sclc_to_normal,away_from_goal,top_n_by_effect,-0.0375618714778149,2.7579717352753917e-21,61,-0.033768777964545,5.3547032530389443e-17,61,False,True,True,0.0375618714778149,6.0,38.0,210.0,,,,,False,False,False,False,False,False,neuroendocrine,True
CALB2,sclc_to_normal,away_from_goal,top_n_by_effect,-0.0349551364083156,6.463838936303918e-41,107,-0.0265783770619151,3.035394601339777e-25,107,False,True,True,0.0349551364083156,7.0,19.0,210.0,,,,,False,False,False,False,False,False,neuroendocrine,True
INSM1,sclc_to_normal,away_from_goal,top_n_by_effect,-0.0324960689286927,2.9923109209115963e-12,37,-0.0270983012946876,6.54480041453478e-10,37,False,True,True,0.0324960689286927,8.0,63.0,210.0,0.0065236237537928,0.008230946,0.971665752898468,86.3220783923237,True,True,False,False,False,False,neuroendocrine,True
RPS26,sclc_to_normal,away_from_goal,top_n_by_effect,-0.0311076382049138,0.0,2381,-0.0104664429734355,2.0264079549670023e-202,2381,False,True,True,0.0311076382049138,9.0,1.0,210.0,0.8784135240572172,2.788042,2.642387673114547e-06,1.0591110708789715,False,True,False,False,True,True,t_cell_or_broad_or_unassigned,False
ZIC2,sclc_to_normal,away_from_goal,top_n_by_effect,-0.0301202698187394,3.395012245424339e-08,33,-0.0293216705322265,2.4838750330193748e-05,33,False,True,True,0.0301202698187394,10.0,83.0,210.0,,,,,False,False,False,False,False,False,t_cell_or_broad_or_unassigned,False
JCHAIN,sclc_to_normal,toward_goal,top_n_by_effect,0.0617300920626696,6.743331251979599e-09,34,0.0231892212348825,0.0007560026876471,34,False,True,True,0.0617300920626696,1.0,95.0,221.0,0.0890983961855223,0.13671641,0.950049882220565,77.85824205666697,False,True,False,False,False,False,plasma_cell,True
S100A2,sclc_to_normal,toward_goal,top_n_by_effect,0.0226609694714448,1.878785515325388e-28,49,0.0195534186703818,1.8950809846053671e-22,49,False,True,True,0.0226609694714448,2.0,32.0,221.0,0.0115951452102297,0.014775137,0.9552955412680882,79.67774056304879,True,True,False,False,True,True,t_cell_or_broad_or_unassigned,False
NBEAL1,sclc_to_normal,toward_goal,top_n_by_effect,0.0210531301044338,0.0,2011,-0.0273844724346215,0.0,1726,True,False,True,0.0210531301044338,3.0,1.0,221.0,0.7504334633723451,1.6154615,6.147689457977309e-06,1.2220512356295827,False,True,False,False,False,False,t_cell_or_broad_or_unassigned,False
WFDC2,sclc_to_normal,toward_goal,top_n_by_effect,0.0185484630632991,4.788311078432535e-87,242,0.0120803868967639,2.7195265718992903e-39,242,False,True,True,0.0185484630632991,4.0,11.0,221.0,0.0405938448201127,0.05586722,0.9534834198069362,79.02597990404635,True,True,True,False,False,False,lung_epithelial,True
MUC1,sclc_to_normal,toward_goal,top_n_by_effect,0.0119572549030698,3.0379399066563455e-10,29,0.0126070143847629,4.0993438999006926e-08,29,False,True,True,0.0119572549030698,5.0,82.0,221.0,0.0109232769830949,0.013537329,0.9891709222742768,95.29283968498234,True,True,True,False,False,False,lung_epithelial,True
CFD,sclc_to_normal,toward_goal,top_n_by_effect,0.0119539218049653,1.8344068809312888e-10,71,0.011428007357557,1.2222537200530243e-10,71,False,True,True,0.0119539218049653,6.0,81.0,221.0,0.0258560901603814,0.034926698,0.9893102280379444,95.4105186928578,True,True,False,False,False,False,myeloid,True
S100A8,sclc_to_normal,toward_goal,named_in_work_order,0.0110919308662414,4.749584636101504e-05,25,0.0029386043548583,0.2315040721866784,25,False,True,False,0.0110919308662414,,,,0.0427394885132206,0.057286937,0.9758858541542202,88.35883045170635,True,True,True,False,True,True,myeloid,True
LYZ,sclc_to_normal,toward_goal,top_n_by_effect,0.0109956526395046,2.3744298271060803e-05,33,0.0129164692127343,3.1876225536592192e-06,33,False,True,True,0.0109956526395046,7.0,125.0,221.0,0.0858690940615518,0.121190615,0.9614147207602638,81.93174617543224,True,True,True,False,False,False,myeloid,True
SFN,sclc_to_normal,toward_goal,top_n_by_effect,0.0099526963063648,2.7852060026830857e-08,28,0.0136399258460317,6.012568691226337e-07,28,False,True,True,0.0099526963063648,8.0,100.0,221.0,,,,,False,False,False,False,False,False,t_cell_or_broad_or_unassigned,False
RPL17,sclc_to_normal,toward_goal,top_n_by_effect,0.0097395893250192,0.0,1750,-0.0411858171948364,0.0,1750,True,False,True,0.0097395893250192,9.0,1.0,221.0,0.6010186389250108,1.1025751,0.001094370637585,2.869557345885761,False,True,False,False,False,False,t_cell_or_broad_or_unassigned,False
NKX2-1,sclc_to_normal,toward_goal,top_n_by_effect,0.0093510978751712,0.0007000520794003,36,0.0110736315449078,3.138033761352335e-07,36,False,True,True,0.0093510978751712,10.0,156.0,221.0,,,,,False,False,False,False,False,False,t_cell_or_broad_or_unassigned,False
S100A9,sclc_to_normal,toward_goal,named_in_work_order,0.0088043443618282,5.477480093104151e-05,31,0.0028969116749302,0.0201510226524419,31,False,True,True,0.0088043443618282,11.0,130.0,221.0,0.0637624620719549,0.08799418,0.9583166017886467,80.70969493980266,True,True,True,False,True,True,myeloid,True
