Gene_name,Ensembl_ID,delete_shift,delete_fdr,delete_n,overexpress_shift,overexpress_fdr,overexpress_n,comparison,concordant_primary,abs_delete_shift
GRK6,ENSG00000198055,0.0018377004184862,5.435083318285003e-09,1161,-0.0052322420583593,2.593382420169978e-30,1161.0,luad_to_normal,True,0.0018377004184862
ZNF683,ENSG00000176083,0.0018361088405072,0.0199374290568806,256,-0.004318885574321,3.6844172208825706e-05,256.0,luad_to_normal,True,0.0018361088405072
PPIP5K2,ENSG00000145725,-0.0018264467236621,0.0264381190941345,389,0.0019966477676651,0.0011381830376338,389.0,luad_to_normal,True,0.0018264467236621
IWS1,ENSG00000163166,-0.0018244693678816,2.1448251796348192e-05,710,0.0015778038401523,0.0021976721926686,710.0,luad_to_normal,True,0.0018244693678816
MED17,ENSG00000042429,-0.0018233077524682,4.8715510569378565e-06,687,0.0022446536926723,5.444216036648428e-05,687.0,luad_to_normal,True,0.0018233077524682
LRRFIP1,ENSG00000124831,-0.0018232078737098,1.3138899590940095e-24,3114,0.0168152044191669,0.0,3114.0,luad_to_normal,True,0.0018232078737098
TMEM63A,ENSG00000196187,-0.001820859114414,1.0966534463672788e-05,438,0.0065801117152451,1.0244538401539668e-11,438.0,luad_to_normal,True,0.001820859114414
CCDC107,ENSG00000159884,0.0018188886246646,9.499209014959612e-07,1981,-0.0058270294834182,4.850233684502782e-66,1981.0,luad_to_normal,True,0.0018188886246646
RASGRF2,ENSG00000113319,-0.0018140441681469,0.0222200044263837,181,0.0076224168978672,1.4814612806007576e-05,181.0,luad_to_normal,True,0.0018140441681469
FYN,ENSG00000010810,-0.0018134391435817,3.443590677339452e-23,3340,0.0071603805244995,1.4615772781592601e-149,3340.0,luad_to_normal,True,0.0018134391435817
PPP4R3B,ENSG00000275052,-0.00181101106501,5.702139877923524e-05,842,0.001375271224211,0.0045736776756526,842.0,luad_to_normal,True,0.00181101106501
APBB1IP,ENSG00000077420,0.0018054127579633,6.929001351031591e-12,2026,-0.0042583592036538,1.4016196417273956e-30,2026.0,luad_to_normal,True,0.0018054127579633
CNOT6L,ENSG00000138767,-0.0018051657643209,8.234726618340306e-22,3215,0.0048911563198925,1.478078011986009e-93,3206.0,luad_to_normal,True,0.0018051657643209
PLCL2,ENSG00000154822,0.0018048090157362,0.0177309718845853,318,-0.0034546844760811,0.0006722327814771,318.0,luad_to_normal,True,0.0018048090157362
PTBP3,ENSG00000119314,-0.0018012631545346,2.2527568935352004e-06,1017,0.0058704404720822,2.6246108987391333e-28,1017.0,luad_to_normal,True,0.0018012631545346
PARP8,ENSG00000151883,-0.0017968700853971,8.577675618630632e-14,2318,0.0056334393851481,3.124141278454967e-67,2318.0,luad_to_normal,True,0.0017968700853971
RPS18,ENSG00000231500,0.0017961207762419,1.3309141416223214e-16,6275,-0.0042805901848046,1.6010490777716363e-94,6275.0,luad_to_normal,True,0.0017961207762419
CCDC71L,ENSG00000253276,0.0017950189042964,0.0418628701021174,290,-0.005590585253105,5.46438916101592e-10,290.0,luad_to_normal,True,0.0017950189042964
LTBP3,ENSG00000168056,0.0017914972820117,0.0242656332141704,388,-0.0031757181889579,8.38591209714277e-05,388.0,luad_to_normal,True,0.0017914972820117
RNF157,ENSG00000141576,-0.0017908747393218,0.006004399958271,284,0.0058842832419339,2.0091868017650525e-08,284.0,luad_to_normal,True,0.0017908747393218
RNF125,ENSG00000101695,-0.0017896590277333,9.715928728577574e-16,1839,0.0034707994157242,2.3817467916572582e-24,1839.0,luad_to_normal,True,0.0017896590277333
PGRMC1,ENSG00000101856,0.0017834290076013,1.041369745122999e-06,545,-0.0037700320722176,3.780639471088793e-08,545.0,luad_to_normal,True,0.0017834290076013
INTS6,ENSG00000102786,-0.0017829316230716,8.589932952252351e-17,1984,0.0067629125282036,5.351266208424993e-102,1980.0,luad_to_normal,True,0.0017829316230716
ZDHHC7,ENSG00000153786,-0.0017790881746256,0.0330259069385801,262,0.0040921424835465,0.0001139852129088,262.0,luad_to_normal,True,0.0017790881746256
TMEM259,ENSG00000182087,0.0017772498431207,6.718873947985976e-07,1405,-0.0019412499220983,1.547068975820071e-07,1404.0,luad_to_normal,True,0.0017772498431207
MID1IP1,ENSG00000165175,0.0017768224643607,0.0186088239587258,549,-0.0036574997319984,2.610533853455231e-07,549.0,luad_to_normal,True,0.0017768224643607
VAMP2,ENSG00000220205,-0.0017763651585931,1.170592431730984e-25,3673,0.0016380296800749,1.705083628604749e-07,3673.0,luad_to_normal,True,0.0017763651585931
MAGEH1,ENSG00000187601,0.0017762196425459,0.0063452340271994,505,-0.0026070988875994,8.276864265610742e-08,496.0,luad_to_normal,True,0.0017762196425459
RGS19,ENSG00000171700,0.0017670588949783,0.0010051002424738,951,-0.0032980974526639,1.0125704713459667e-10,951.0,luad_to_normal,True,0.0017670588949783
RAB4B,ENSG00000167578,-0.0017626479675038,7.6410598425271e-08,595,0.0024479008694531,3.190987403907115e-06,595.0,luad_to_normal,True,0.0017626479675038
DOK2,ENSG00000147443,0.0017617697185889,4.638946233840247e-09,1646,-0.0042402270846385,4.4697019334297616e-26,1646.0,luad_to_normal,True,0.0017617697185889
GSTP1,ENSG00000084207,0.0017593565705372,2.4032366857754363e-22,2443,-0.0101691040054506,1.0696621690546476e-186,2443.0,luad_to_normal,True,0.0017593565705372
BST2,ENSG00000130303,0.0017593068149131,1.1961916428878404e-15,2007,-0.004796277843954,2.8058335163863756e-36,2007.0,luad_to_normal,True,0.0017593068149131
OGA,ENSG00000198408,-0.0017566500225414,2.4557549440302908e-12,1500,0.0061927757238348,1.192897422708659e-47,1500.0,luad_to_normal,True,0.0017566500225414
OGFR,ENSG00000060491,0.0017546853203845,0.000550743813465,790,-0.0023983865492988,2.7707840488137525e-08,790.0,luad_to_normal,True,0.0017546853203845
IL6R,ENSG00000160712,-0.0017515460783538,0.0165457499292375,363,0.0052301418780254,1.5289941629094996e-10,363.0,luad_to_normal,True,0.0017515460783538
LRRC75A,ENSG00000181350,0.0017409124926185,0.017586800545251,362,-0.0051407343270617,7.389298535990496e-09,362.0,luad_to_normal,True,0.0017409124926185
LAPTM5,ENSG00000162511,0.0017371815659988,7.401078615739271e-28,5008,-0.0056274043436656,4.370327204005102e-78,5008.0,luad_to_normal,True,0.0017371815659988
FBLN7,ENSG00000144152,0.0017370286935228,0.0149953514733951,492,-0.0051504040057268,4.9929224067634855e-08,491.0,luad_to_normal,True,0.0017370286935228
RGL4,ENSG00000159496,0.0017359901822585,0.0001347779835186,763,-0.005432103884432,9.910414608711392e-22,763.0,luad_to_normal,True,0.0017359901822585
HCST,ENSG00000126264,0.0017318528468473,3.5161458774820845e-20,5099,-0.0099605550810077,8.8480018644951e-285,5097.0,luad_to_normal,True,0.0017318528468473
CRIP1,ENSG00000213145,0.0017298231950233,1.0046890609193967e-07,4001,-0.0123997435786295,3.3062402353728945e-148,4000.0,luad_to_normal,True,0.0017298231950233
RPS6KA5,ENSG00000100784,-0.0017234277654166,5.095481543370948e-07,561,0.0042505559001828,1.5943523078894026e-07,561.0,luad_to_normal,True,0.0017234277654166
ODF2L,ENSG00000122417,-0.0017204304305829,2.773017496357832e-12,2256,0.0073028846497467,3.626844572431646e-105,2252.0,luad_to_normal,True,0.0017204304305829
PTGER2,ENSG00000125384,-0.0017111541606621,5.635698466894298e-07,934,0.00386291242761,1.743866721812011e-12,934.0,luad_to_normal,True,0.0017111541606621
PKN1,ENSG00000123143,0.0017104341530386,5.208270929244646e-09,1017,-0.0032915191920867,1.1903234795108313e-12,1017.0,luad_to_normal,True,0.0017104341530386
COPA,ENSG00000122218,-0.0017084061607974,2.8746358519787333e-09,1046,0.0021689701001792,3.756584062552894e-05,1046.0,luad_to_normal,True,0.0017084061607974
CCNH,ENSG00000134480,-0.0017082650519394,1.251631784324842e-24,2889,0.0077949576676227,2.0666791386260387e-158,2889.0,luad_to_normal,True,0.0017082650519394
EFHD2,ENSG00000142634,0.0017057423503503,3.202930750594959e-10,1339,-0.0114159379613497,1.494904074454803e-129,1339.0,luad_to_normal,True,0.0017057423503503
REL,ENSG00000162924,0.0017045962986387,5.8080713556249036e-12,3423,-0.0013261931283989,0.0005318563498685,3419.0,luad_to_normal,True,0.0017045962986387
GAN,ENSG00000261609,-0.0016977234409396,0.0008561567421947,262,0.0077153781279065,1.0267460025123775e-16,261.0,luad_to_normal,True,0.0016977234409396
DRAP1,ENSG00000175550,0.001697504066292,8.476632531566188e-18,2785,-0.0057613696638809,8.604797453606169e-80,2785.0,luad_to_normal,True,0.001697504066292
NKTR,ENSG00000114857,-0.0016949503404245,2.2726626612831567e-16,2396,0.0092689750437393,9.742715047343626e-169,2396.0,luad_to_normal,True,0.0016949503404245
EIF3B,ENSG00000106263,0.001691880071179,0.0118737441018536,564,-0.0016578333452343,0.0015268530508917,564.0,luad_to_normal,True,0.001691880071179
SARAF,ENSG00000133872,-0.001689491225315,1.999345908009277e-29,5704,0.0028746714019788,1.85811271241266e-51,5700.0,luad_to_normal,True,0.001689491225315
FAM3C,ENSG00000196937,0.0016869317140652,0.0056069386879442,553,-0.0044214132075176,5.104305931072716e-07,553.0,luad_to_normal,True,0.0016869317140652
FNIP1,ENSG00000217128,-0.0016845393486225,1.0863687474572265e-08,1165,0.001799793037045,1.1840959758314486e-05,1164.0,luad_to_normal,True,0.0016845393486225
CHORDC1,ENSG00000110172,0.0016785216693405,2.704008112959716e-05,1405,-0.0043721635047067,9.05262422117163e-25,1405.0,luad_to_normal,True,0.0016785216693405
GLTP,ENSG00000139433,0.0016775727442317,0.0176823645934504,711,-0.0009840786556612,0.0094699626658985,711.0,luad_to_normal,True,0.0016775727442317
OGT,ENSG00000147162,-0.0016774077000657,7.903994728412865e-11,1445,0.0029380563111608,7.585860554339607e-18,1445.0,luad_to_normal,True,0.0016774077000657
RPS20,ENSG00000008988,-0.0016759658296496,8.030245624570106e-17,6067,0.0140395791598703,0.0,6066.0,luad_to_normal,True,0.0016759658296496
JADE2,ENSG00000043143,-0.0016707545102484,0.0273469188792908,637,0.0026803793987987,1.6765283456201168e-05,637.0,luad_to_normal,True,0.0016707545102484
HSBP1,ENSG00000230989,0.0016679733042933,0.0004394212891805,858,-0.0028734619214713,3.2479560182733257e-06,858.0,luad_to_normal,True,0.0016679733042933
GLG1,ENSG00000090863,-0.0016667703993965,4.076820738827768e-09,1075,0.0039307342513009,1.5873496019804835e-16,1075.0,luad_to_normal,True,0.0016667703993965
ST3GAL1,ENSG00000008513,-0.0016647187675816,1.7298252717251652e-08,1163,0.0076246351894128,2.068124869201088e-56,1163.0,luad_to_normal,True,0.0016647187675816
DDX42,ENSG00000198231,-0.0016635506231894,0.0072076232762567,435,0.0028167007426763,0.0004117405039886,435.0,luad_to_normal,True,0.0016635506231894
SEC23A,ENSG00000100934,-0.0016609919087328,0.0173333548510466,739,0.0035256457115562,2.4858940424043457e-12,739.0,luad_to_normal,True,0.0016609919087328
ATG13,ENSG00000175224,-0.00166042879633,0.020865199945918,437,0.0060119026338413,3.0945131294156784e-13,437.0,luad_to_normal,True,0.00166042879633
POLR2B,ENSG00000047315,-0.0016573314776816,0.0005046333907212,1058,0.0037131496081885,2.5688489324376043e-17,1058.0,luad_to_normal,True,0.0016573314776816
BBC3,ENSG00000105327,0.0016537471290896,0.0026372912569547,425,-0.0038894253443269,3.2876036393716075e-08,425.0,luad_to_normal,True,0.0016537471290896
TAMALIN,ENSG00000161835,0.001653195510809,0.0104844695319762,337,-0.0059029594704906,2.3967941351317888e-08,337.0,luad_to_normal,True,0.001653195510809
CEP78,ENSG00000148019,-0.0016517283145562,0.0267407661663973,366,0.0066842676745982,7.547910633053323e-17,366.0,luad_to_normal,True,0.0016517283145562
CDV3,ENSG00000091527,0.0016498080397006,7.595218268947636e-15,1822,-0.0096769258298151,7.732774232847925e-145,1822.0,luad_to_normal,True,0.0016498080397006
MKNK1,ENSG00000079277,-0.0016497286753352,0.0053015545749144,421,0.0051831174796699,2.4577526608879587e-12,421.0,luad_to_normal,True,0.0016497286753352
ZFP36L2,ENSG00000152518,-0.0016479365974374,1.2739386259591093e-23,5785,0.0085694363261473,0.0,5499.0,luad_to_normal,True,0.0016479365974374
ACP5,ENSG00000102575,-0.0016473185743945,0.0019650845747558,449,0.0032398796542848,5.422383423485027e-06,449.0,luad_to_normal,True,0.0016473185743945
ENC1,ENSG00000171617,-0.001642386067076,0.0002937852550001,422,0.0023318415163393,0.0018409099077828,422.0,luad_to_normal,True,0.001642386067076
MT-CO2,ENSG00000198712,0.0016406127430306,3.22988522758558e-29,6361,-0.0030962666476136,5.296062386059554e-35,6361.0,luad_to_normal,True,0.0016406127430306
ATF7IP2,ENSG00000166669,0.0016401787498144,1.0165624505923384e-05,844,-0.0033134160468451,1.852914799293188e-07,844.0,luad_to_normal,True,0.0016401787498144
SEL1L3,ENSG00000091490,-0.0016394697089234,0.0006199667111414,506,0.0057381495480009,6.704936317018058e-17,506.0,luad_to_normal,True,0.0016394697089234
MZT2B,ENSG00000152082,0.0016354300908856,2.3269917536035873e-16,3906,-0.0090049385196632,1.0423974598461187e-246,3906.0,luad_to_normal,True,0.0016354300908856
EEIG1,ENSG00000167106,0.0016339722295294,4.263381287538884e-05,1276,-0.0054123271066619,2.807726352433785e-33,1274.0,luad_to_normal,True,0.0016339722295294
TCERG1,ENSG00000113649,-0.0016307469187794,0.0180114005695276,608,0.0022010547384668,0.001809830244784,608.0,luad_to_normal,True,0.0016307469187794
IQSEC1,ENSG00000144711,-0.0016305023672826,0.0204556285316245,425,0.0067199041387614,6.310252659506713e-14,425.0,luad_to_normal,True,0.0016305023672826
ISG15,ENSG00000187608,0.0016297141039902,6.153757714958998e-16,2415,-0.0113628473333417,3.598280545435557e-219,2396.0,luad_to_normal,True,0.0016297141039902
MRPS6,ENSG00000243927,0.0016267715444045,1.4599424130210692e-05,1624,-0.0045629832257053,1.000938722521447e-33,1624.0,luad_to_normal,True,0.0016267715444045
RGCC,ENSG00000102760,-0.0016249409651317,8.047265197317425e-37,4288,0.0029384026637299,4.0283922493211454e-41,4257.0,luad_to_normal,True,0.0016249409651317
ID2,ENSG00000115738,-0.0016230344057194,1.910880130143846e-27,4558,0.0039649849260131,4.407868994544488e-68,4516.0,luad_to_normal,True,0.0016230344057194
RPL4,ENSG00000174444,0.0016226179178258,1.858575622452342e-36,5778,-0.0006257088080579,0.0290795296656296,5778.0,luad_to_normal,True,0.0016226179178258
SRGAP2C,ENSG00000171943,-0.0016223080857441,0.001309654603091,325,0.0050363996281073,1.3489796978379397e-08,325.0,luad_to_normal,True,0.0016223080857441
LONP2,ENSG00000102910,-0.0016178855268905,5.812437713133538e-05,600,0.0061478078598156,1.5485858173266436e-17,600.0,luad_to_normal,True,0.0016178855268905
PTPRA,ENSG00000132670,0.0016172168770626,1.908511644839021e-08,969,-0.0038810595408681,1.7277906208892369e-12,969.0,luad_to_normal,True,0.0016172168770626
ADAM19,ENSG00000135074,-0.001617097629204,0.0030243028764705,433,0.0064790085050563,1.277579858243363e-13,433.0,luad_to_normal,True,0.001617097629204
CLIP4,ENSG00000115295,-0.0016168932475934,3.344412436620488e-05,389,0.0045219069744213,4.4105525967906885e-06,389.0,luad_to_normal,True,0.0016168932475934
RNF149,ENSG00000163162,-0.0016158634588109,7.145194160113739e-11,1799,0.0101052611173773,6.689637877256041e-145,1799.0,luad_to_normal,True,0.0016158634588109
IQGAP2,ENSG00000145703,-0.0016110044282403,1.835637746021468e-13,2021,0.0050532336847719,1.7084682446991674e-43,2021.0,luad_to_normal,True,0.0016110044282403
DENND2D,ENSG00000162777,0.0016108632850641,1.443462442950872e-07,1167,-0.0046087641064668,9.374984328966111e-12,1167.0,luad_to_normal,True,0.0016108632850641
ZFAND2A,ENSG00000178381,0.0016097580797774,8.675225986664417e-06,1068,-0.0074427483952713,1.6008974867002602e-66,1061.0,luad_to_normal,True,0.0016097580797774
USP9X,ENSG00000124486,-0.0016057459573394,2.5426574182072385e-05,639,0.0050422996428324,5.968928339354754e-15,639.0,luad_to_normal,True,0.0016057459573394
MCL1,ENSG00000143384,-0.0016054592140356,2.151115187545687e-21,4611,0.0168023955909264,0.0,4610.0,luad_to_normal,True,0.0016054592140356
THOC2,ENSG00000125676,-0.0016053998201363,4.486633636335896e-10,1176,0.0025806956937169,4.31954963912143e-07,1176.0,luad_to_normal,True,0.0016053998201363
P4HA1,ENSG00000122884,0.0016044832307558,0.0136226305395708,325,-0.0026957616897729,0.0085588494602365,325.0,luad_to_normal,True,0.0016044832307558
ENDOG,ENSG00000167136,0.0016035065054893,4.557148774135542e-05,280,-0.0041505884759688,5.667927647633834e-07,279.0,luad_to_normal,True,0.0016035065054893
NUDT14,ENSG00000183828,0.0016023682473396,0.009411634788972,563,-0.0024996655240496,0.0005431770513726,563.0,luad_to_normal,True,0.0016023682473396
DYNLL2,ENSG00000264364,0.0016011811038415,0.0055982166086923,874,-0.0016908266931107,2.3448168231254156e-05,874.0,luad_to_normal,True,0.0016011811038415
ALOX5AP,ENSG00000132965,-0.0015963634175938,1.1124416769864664e-21,3612,0.0043868806450485,2.062562530694884e-49,3610.0,luad_to_normal,True,0.0015963634175938
ARHGAP5,ENSG00000100852,-0.0015953881704155,0.0015455221135273,489,0.0060477529429584,4.432905381073577e-16,489.0,luad_to_normal,True,0.0015953881704155
HSPH1,ENSG00000120694,0.0015926983079648,8.807391710726856e-17,2798,-0.0050762277564175,2.2184508490414285e-59,2788.0,luad_to_normal,True,0.0015926983079648
RPL22L1,ENSG00000163584,0.0015912514184204,1.9088528691066107e-07,2624,-0.0014196492572919,0.000120139740259,2624.0,luad_to_normal,True,0.0015912514184204
RNPEPL1,ENSG00000142327,0.0015909858054341,2.2485555846985173e-08,1460,-0.0041556149465988,1.1003797369960654e-23,1460.0,luad_to_normal,True,0.0015909858054341
EGR1,ENSG00000120738,0.0015893432321576,0.0074457197138193,661,-0.0079492118108155,2.2590903556119487e-41,661.0,luad_to_normal,True,0.0015893432321576
EFCAB14,ENSG00000159658,-0.0015881554420738,0.0004612694577747,685,0.0060728969351544,1.5126593611236338e-23,685.0,luad_to_normal,True,0.0015881554420738
ITM2C,ENSG00000135916,0.001587095240189,0.0003193980635685,1156,-0.002771084297658,1.2827989400149148e-10,1155.0,luad_to_normal,True,0.001587095240189
FGD3,ENSG00000127084,0.0015857384026265,0.0381071922316475,763,-0.0015171228335538,0.0109153198377804,763.0,luad_to_normal,True,0.0015857384026265
ICAM3,ENSG00000076662,0.0015836350870768,1.7752909353622454e-14,3503,-0.0038418509278796,8.867146276490941e-41,3503.0,luad_to_normal,True,0.0015836350870768
FRMD4B,ENSG00000114541,-0.0015804997762089,4.959030872936751e-06,654,0.0050827409069563,3.5087740893843305e-14,654.0,luad_to_normal,True,0.0015804997762089
UNC119,ENSG00000109103,0.0015799752748683,0.0151978705702272,373,-0.0031484489306687,4.599534094377745e-06,373.0,luad_to_normal,True,0.0015799752748683
STAT4,ENSG00000138378,-0.0015792756211719,4.2700461458838025e-10,1975,0.0068709130212664,7.717655443086865e-82,1975.0,luad_to_normal,True,0.0015792756211719
IKZF5,ENSG00000095574,-0.0015790751778278,0.0265623035262477,454,0.0027269641602091,2.8284203369896365e-05,454.0,luad_to_normal,True,0.0015790751778278
PLD3,ENSG00000105223,0.0015780022855046,0.0494140174235487,497,-0.0026616586795755,6.476607714497095e-05,497.0,luad_to_normal,True,0.0015780022855046
KATNAL1,ENSG00000102781,-0.0015751593021882,0.0004173525358733,180,0.0023604217295845,0.024679573545973,180.0,luad_to_normal,True,0.0015751593021882
H1-2,ENSG00000187837,0.0015725342995508,0.002418860676788,811,-0.0119681327630169,3.732573728681502e-79,811.0,luad_to_normal,True,0.0015725342995508
PSME1,ENSG00000092010,0.0015724165173208,6.940782914238666e-21,4436,-0.0096293813586772,9.45339425025092e-272,4436.0,luad_to_normal,True,0.0015724165173208
HELB,ENSG00000127311,-0.0015713566934658,9.73479253327496e-05,956,0.00275889977766,1.2278900080139444e-06,956.0,luad_to_normal,True,0.0015713566934658
MARCHF2,ENSG00000099785,0.0015637072822268,3.113669166920505e-05,552,-0.0018223006534727,0.0241099285783176,552.0,luad_to_normal,True,0.0015637072822268
IGF2R,ENSG00000197081,-0.0015612265656459,0.0122170355853575,292,0.0028781723231077,0.0225130553032464,292.0,luad_to_normal,True,0.0015612265656459
DNAJB4,ENSG00000162616,0.0015577954132594,0.0260715222083221,1221,-0.0062600957560054,2.483872733208337e-35,1218.0,luad_to_normal,True,0.0015577954132594
BAZ1B,ENSG00000009954,-0.001554762844717,6.532965115244881e-05,858,0.0024172866701784,4.522149509675032e-07,858.0,luad_to_normal,True,0.001554762844717
KCTD20,ENSG00000112078,-0.0015547367605707,0.0013188772835125,592,0.0053820939116318,2.22840848015763e-18,592.0,luad_to_normal,True,0.0015547367605707
CALHM2,ENSG00000138172,-0.0015545993320349,0.0031048810409729,304,0.0020638556268654,0.0198942473810228,304.0,luad_to_normal,True,0.0015545993320349
MAZ,ENSG00000103495,0.0015540784672228,2.5866275576796464e-06,1145,-0.0049408772724424,9.118908396983856e-27,1145.0,luad_to_normal,True,0.0015540784672228
MLLT3,ENSG00000171843,0.0015535964016267,6.653746601464045e-05,705,-0.0033992052355662,5.3446468975506364e-06,705.0,luad_to_normal,True,0.0015535964016267
ABLIM1,ENSG00000099204,0.0015519962290621,0.0009572598937453,676,-0.0058716513538876,2.941535129550871e-12,676.0,luad_to_normal,True,0.0015519962290621
TOB2,ENSG00000183864,-0.0015512521493826,4.83847873555778e-07,906,0.0062192953469244,9.529319564553278e-41,906.0,luad_to_normal,True,0.0015512521493826
SLC35E2B,ENSG00000189339,-0.0015499909259094,0.00866737761863,524,0.003803216992657,6.391449262228642e-08,524.0,luad_to_normal,True,0.0015499909259094
IFI35,ENSG00000068079,0.0015465939676499,0.0005251383642729,489,-0.0038865702055348,7.836291309760138e-10,489.0,luad_to_normal,True,0.0015465939676499
ICOS,ENSG00000163600,0.0015437368120616,9.92536971028708e-10,1894,-0.0051249028623844,7.027336300703428e-33,1893.0,luad_to_normal,True,0.0015437368120616
MECP2,ENSG00000169057,-0.001535517717199,4.6438827226399125e-10,2144,0.0050701520782756,9.302323173230627e-56,2144.0,luad_to_normal,True,0.001535517717199
ASXL1,ENSG00000171456,0.0015296676682744,0.0001892383331969,1491,-0.00206659150283,9.94779035918594e-08,1491.0,luad_to_normal,True,0.0015296676682744
SNX14,ENSG00000135317,-0.001522648583309,0.0029672402480747,411,0.0023419948911108,0.0005636347616534,411.0,luad_to_normal,True,0.001522648583309
TNKS2,ENSG00000107854,-0.001522123427611,0.0072030869555093,649,0.0020118401298308,0.0004977379336942,649.0,luad_to_normal,True,0.001522123427611
DDX6,ENSG00000110367,-0.0015186109953249,8.114843364881729e-11,2099,0.0047246355691187,6.9615894205396795e-46,2099.0,luad_to_normal,True,0.0015186109953249
SQSTM1,ENSG00000161011,0.0015184765169365,8.89608921164545e-11,2998,-0.0127067426909451,1.2789114555516436e-282,2997.0,luad_to_normal,True,0.0015184765169365
PIK3IP1,ENSG00000100100,0.0015162502774296,1.324781598396578e-07,3016,-0.0039959577516116,1.4365451499845482e-26,3015.0,luad_to_normal,True,0.0015162502774296
BEX4,ENSG00000102409,0.0015151561697693,0.0039752629922792,638,-0.0016757196478171,0.0059497566628712,638.0,luad_to_normal,True,0.0015151561697693
RETREG1,ENSG00000154153,0.0015147237132328,0.017890536688491,740,-0.0017409664301856,0.0002067257961493,740.0,luad_to_normal,True,0.0015147237132328
SYNE1,ENSG00000131018,-0.0015145374504951,1.1376319465571978e-08,1041,0.0018769805386705,4.288279116493107e-05,1041.0,luad_to_normal,True,0.0015145374504951
ETS1,ENSG00000134954,0.0015094793441545,2.078899814623208e-13,3409,-0.0035116809691183,1.0525866451638336e-35,3407.0,luad_to_normal,True,0.0015094793441545
WAPL,ENSG00000062650,-0.001508170006513,6.949637064836138e-05,847,0.0020825852262826,2.683246364999442e-05,847.0,luad_to_normal,True,0.001508170006513
CALM3,ENSG00000160014,0.0015015444184979,1.2165207721083386e-13,2574,-0.0028334561838148,2.92769499883036e-17,2574.0,luad_to_normal,True,0.0015015444184979
ATP2B1,ENSG00000070961,-0.001500237383324,3.2640156043676384e-16,1676,0.0059805617190959,2.900426886725652e-46,1676.0,luad_to_normal,True,0.001500237383324
RNF216,ENSG00000011275,-0.0014937248595136,0.0004568815509963,960,0.0014176865738894,0.0104569876075792,960.0,luad_to_normal,True,0.0014937248595136
SET,ENSG00000119335,0.0014914501133699,6.406829334628317e-12,3003,-0.0054860685682504,1.0049375946117287e-76,3003.0,luad_to_normal,True,0.0014914501133699
RPS9,ENSG00000170889,0.0014894004421763,1.1767100161381909e-22,6154,-0.001511204270658,4.366052055128903e-15,6154.0,luad_to_normal,True,0.0014894004421763
NENF,ENSG00000117691,0.0014885051552746,2.2971434348686002e-07,1310,-0.0038387817479954,2.356864500835049e-15,1310.0,luad_to_normal,True,0.0014885051552746
ARRDC2,ENSG00000105643,0.0014830730014187,0.0011543144371273,724,-0.0038784091420039,4.756361583499907e-09,724.0,luad_to_normal,True,0.0014830730014187
CBX7,ENSG00000100307,-0.0014819107826015,0.008079413649076,542,0.0050832363587848,8.909486090952229e-09,542.0,luad_to_normal,True,0.0014819107826015
ANKRD36C,ENSG00000174501,-0.0014800098206085,4.200517991307073e-05,880,0.0022062015349299,8.856541315551568e-05,880.0,luad_to_normal,True,0.0014800098206085
IL2RA,ENSG00000134460,-0.0014763873978382,3.2075406295116906e-07,517,0.0027285462472321,3.0213091954817848e-05,517.0,luad_to_normal,True,0.0014763873978382
ANKRD44,ENSG00000065413,-0.0014705119134974,7.501809458562002e-09,1054,0.0085903682685907,1.82677051043135e-62,1054.0,luad_to_normal,True,0.0014705119134974
PPIF,ENSG00000108179,0.0014694131936671,0.0142522783239232,432,-0.001689259238817,0.0355419249935039,432.0,luad_to_normal,True,0.0014694131936671
UPP1,ENSG00000183696,-0.0014686164411359,4.464036503984254e-05,1070,0.0055781170551743,1.0010424346764733e-28,1070.0,luad_to_normal,True,0.0014686164411359
CUL3,ENSG00000036257,0.0014667004387413,3.980189332743151e-07,1102,-0.0022468827939516,0.0001175046286379,1102.0,luad_to_normal,True,0.0014667004387413
NBPF19,ENSG00000271383,-0.0014644406660291,0.0026021617687378,542,0.0036284340583337,3.3228511637617346e-10,542.0,luad_to_normal,True,0.0014644406660291
MRPL18,ENSG00000112110,0.0014636584473039,5.318872767617289e-08,1509,-0.0018876093014857,1.141529010690724e-07,1508.0,luad_to_normal,True,0.0014636584473039
PUM2,ENSG00000055917,-0.001462655715126,6.752656688480901e-05,654,0.0026211212232526,2.756495015638172e-05,654.0,luad_to_normal,True,0.001462655715126
RAB8B,ENSG00000166128,0.001461121082375,0.0001817792490602,1294,-0.0057409973699927,3.576001644147216e-39,1294.0,luad_to_normal,True,0.001461121082375
GSDMD,ENSG00000104518,0.0014604909068781,0.0007607588095902,1151,-0.0019936825502356,2.954350656197177e-05,1151.0,luad_to_normal,True,0.0014604909068781
SMAD3,ENSG00000166949,0.0014588671271858,0.0160256648521513,423,-0.0035666144204196,0.0001139852129088,423.0,luad_to_normal,True,0.0014588671271858
TXNL4A,ENSG00000141759,0.0014577012718246,2.745676998854568e-09,1425,-0.0039687416728651,1.3408251041045061e-24,1425.0,luad_to_normal,True,0.0014577012718246
SAMD9L,ENSG00000177409,0.0014565659344486,0.0010579103020957,718,-0.0025104333861915,0.040313303906209,718.0,luad_to_normal,True,0.0014565659344486
PPWD1,ENSG00000113593,-0.0014554393527443,7.899730401310872e-05,712,0.0019646451005377,0.0006042202256449,712.0,luad_to_normal,True,0.0014554393527443
