Gene_name,Ensembl_ID,delete_shift,delete_fdr,delete_n,delete_sig,overexpress_shift,overexpress_fdr,overexpress_n,overexpress_sig,comparison,source_state,goal_state,gene_set,concordant,abs_delete_shift,gene,n_donors_delete,n_donors_overexpress,frac_donors_same_sign_delete,frac_donors_same_sign_overexpress,donor_robustness
MGP,ENSG00000111341,-0.033379445473353,0.0002561996678223,6.0,1.0,0.0170845630621478,0.0034313178506329,566,1,normal_to_luad,normal,luad,top_driver_luad_lusc_normal,True,0.033379445473353,MGP,1.0,1.0,1.0,1.0,single_donor_only
HBA1,ENSG00000206172,-0.0197951048612594,0.0066131435861649,9.0,1.0,0.027527608872513,1.7949184799179775e-38,566,1,normal_to_luad,normal,luad,top_driver_luad_lusc_normal,True,0.0197951048612594,HBA1,1.0,1.0,1.0,1.0,single_donor_only
EEF1G,ENSG00000254772,-0.0171557173132896,0.0018979724034174,10.0,1.0,0.0478656462462809,5.579034242293813e-131,566,1,normal_to_luad,normal,luad,top_driver_luad_lusc_normal,True,0.0171557173132896,EEF1G,1.0,1.0,1.0,1.0,single_donor_only
HSPA1B,ENSG00000204388,-0.0160386761029561,2.147889657205671e-09,30.0,1.0,0.0538065507744731,6.40144673416594e-151,566,1,normal_to_luad,normal,luad,top_driver_luad_lusc_normal,True,0.0160386761029561,HSPA1B,1.0,1.0,1.0,1.0,single_donor_only
HBB,ENSG00000244734,-0.0106338960203257,0.0002259165055321,22.0,1.0,0.028581091828065,9.624187555152776e-51,566,1,normal_to_luad,normal,luad,top_driver_luad_lusc_normal,True,0.0106338960203257,HBB,1.0,1.0,1.0,1.0,single_donor_only
HBA2,ENSG00000188536,-0.0039359111534921,0.0109251060735109,19.0,1.0,0.0436742768586735,3.6382101838501093e-96,566,1,normal_to_luad,normal,luad,top_driver_luad_lusc_normal,True,0.0039359111534921,HBA2,1.0,1.0,1.0,1.0,single_donor_only
GZMK,ENSG00000113088,-0.003430898179268,0.0269519397389362,145.0,1.0,0.0148253726276039,0.0001831035021608,566,1,normal_to_luad,normal,luad,top_driver_luad_lusc_normal,True,0.003430898179268,GZMK,1.0,1.0,1.0,1.0,single_donor_only
S100A8,ENSG00000143546,-0.0021192940973466,0.0127176360663873,31.0,1.0,0.013136744147081,1.144920502017034e-07,566,1,normal_to_luad,normal,luad,top_driver_luad_lusc_normal,True,0.0021192940973466,S100A8,1.0,1.0,1.0,1.0,single_donor_only
HSPA1B,ENSG00000204388,0.0100193838278452,1.0014052983579616e-11,30.0,1.0,-0.0295192310487844,4.3988608258050134e-250,566,1,normal_to_sclc,normal,sclc,top_driver_luad_lusc_normal,True,0.0100193838278452,HSPA1B,1.0,1.0,1.0,1.0,single_donor_only
EEF1G,ENSG00000254772,0.0097891837358474,0.0004766940939201,10.0,1.0,-0.0233154280815444,4.3141335401152656e-206,566,1,normal_to_sclc,normal,sclc,top_driver_luad_lusc_normal,True,0.0097891837358474,EEF1G,1.0,1.0,1.0,1.0,single_donor_only
TPSB2,ENSG00000197253,0.0094486314516801,1.121609873795008e-07,26.0,1.0,-0.0002593440085965,3.689417614819306e-19,566,1,normal_to_sclc,normal,sclc,top_driver_luad_lusc_normal,True,0.0094486314516801,TPSB2,1.0,1.0,1.0,1.0,single_donor_only
SFTPA2,ENSG00000185303,0.0092445339475359,7.764972625892256e-11,35.0,1.0,-0.000380467781435,2.952422459320732e-13,566,1,normal_to_sclc,normal,sclc,top_driver_luad_lusc_normal,True,0.0092445339475359,SFTPA2,1.0,1.0,1.0,1.0,single_donor_only
HBB,ENSG00000244734,0.0087694986300034,0.0002700455851364,22.0,1.0,-0.0102280690186647,1.7069495447998705e-52,566,1,normal_to_sclc,normal,sclc,top_driver_luad_lusc_normal,True,0.0087694986300034,HBB,1.0,1.0,1.0,1.0,single_donor_only
SFTPA1,ENSG00000122852,0.0077858841419219,2.1128082921884832e-09,25.0,1.0,-0.0012351397833006,1.5531249733829408e-05,566,1,normal_to_sclc,normal,sclc,top_driver_luad_lusc_normal,True,0.0077858841419219,SFTPA1,1.0,1.0,1.0,1.0,single_donor_only
S100A8,ENSG00000143546,0.0050481192527278,3.0246544371331857e-05,31.0,1.0,-0.0089599549928318,5.102329577757208e-32,566,1,normal_to_sclc,normal,sclc,top_driver_luad_lusc_normal,True,0.0050481192527278,S100A8,1.0,1.0,1.0,1.0,single_donor_only
HBA2,ENSG00000188536,0.0042233565136006,0.0006980685169404,19.0,1.0,-0.0075900100645454,1.033338938141096e-32,566,1,normal_to_sclc,normal,sclc,top_driver_luad_lusc_normal,True,0.0042233565136006,HBA2,1.0,1.0,1.0,1.0,single_donor_only
PSMA6,ENSG00000100902,0.0024322219766103,0.0146352829855257,65.0,1.0,-0.0047882960602483,6.448425430358272e-06,566,1,normal_to_sclc,normal,sclc,top_driver_luad_lusc_normal,True,0.0024322219766103,PSMA6,1.0,1.0,1.0,1.0,single_donor_only
MNDA,ENSG00000163563,-0.0014172613620758,0.0429044930845661,15.0,1.0,0.002256203837719,2.104672505378185e-61,566,1,normal_to_sclc,normal,sclc,top_driver_luad_lusc_normal,True,0.0014172613620758,MNDA,1.0,1.0,1.0,1.0,single_donor_only
GZMK,ENSG00000113088,-0.0008467262161189,2.263344485627448e-08,145.0,1.0,0.0014069610581381,7.187112383188891e-17,566,1,normal_to_sclc,normal,sclc,top_driver_luad_lusc_normal,True,0.0008467262161189,GZMK,1.0,1.0,1.0,1.0,single_donor_only
CXCL8,ENSG00000169429,0.0236248757158006,5.964319813561142e-05,7.0,1.0,-0.0012029175625087,2.35088155395896e-16,2424,1,sclc_to_normal,sclc,normal,top_driver_luad_lusc_normal,True,0.0236248757158006,CXCL8,1.0,3.0,1.0,1.0,single_donor_only
